show,notes,destinationID,google_place,google_place_id,user_entered_place,count,lat,lon,Record ID,timedstamp,Last Modified,Category,Notes,first_name,description
FALSE,In Irvine,107,McDonald's,ChIJHZJ7UqHd3IARXzrKFEIBFyk,McDonald's,1,33.6707731,-117.7893912,recw2ghdb4gBxr3y8,9/23/2023 11:15 AM,9/25/2023 9:41 PM,Food,,,
TRUE,,108,H Mart Arcadia,ChIJuRtGoQrbwoARhnp-Jit1unA,Hmart,1,34.131627,-118.0657672,recyBOuaEWNeA4ojD,9/23/2023 11:16 AM,9/25/2023 9:42 PM,Food,,,
FALSE,Not in LA County,109,Channel Islands of California,ChIJLTA4-i3t3YARIC_hOG74Fqo,Channel Islands of California,1,33.4706418,-119.3170952,rec8qig1RibSaEwBA,9/23/2023 11:16 AM,9/25/2023 9:56 PM,Island,,,
TRUE,In Century City,110,McDonald's,ChIJUfTdFo-7woARfVjeQKj2nJE,McDonald's,1,34.0565916,-118.4259707,recPeAVkFd5KZTC9M,9/23/2023 11:16 AM,9/25/2023 9:41 PM,Food,,,
FALSE,Too general,111,South Gate,ChIJH7dFoxHMwoAR0mrfGYQGQ5E,South Gate,1,33.954737,-118.2120161,recSSQX5cN5qTcitz,9/23/2023 11:16 AM,9/25/2023 9:36 PM,City/Neighborhood,,,
FALSE,Too general,112,Rosemead,ChIJsXdsdnTQwoARfIhDlkgdNaA,Rosemead,1,34.0805651,-118.072846,receZmnieGHBmhxtE,9/23/2023 11:16 AM,9/25/2023 9:36 PM,City/Neighborhood,,,
TRUE,,113,Philippe The Original,ChIJd9NcMVvGwoARpVcjtJfZBQo,Philippe The Original,1,34.0596863,-118.2370489,recS0upqOqLQenwzY,9/23/2023 11:16 AM,9/25/2023 9:41 PM,Food,,,
TRUE,,114,Noodle Monster,ChIJtSoCHAmWwoARBmqb4Y-N2A8,Noodle Monster,1,34.1654566,-118.3970538,recOYIkpyb4Wl6wdt,9/23/2023 11:16 AM,9/25/2023 9:41 PM,Food,,,
TRUE,In Pacific Palisades,115,Murphy Ranch,ChIJgcXx3BmjwoARPa6JlXw37RY,Murphy Ranch,1,34.0703714,-118.5143749,recj0L7QqpdcSNTCE,9/23/2023 11:16 AM,9/25/2023 9:50 PM,Unknown/Not Relevant,,,
TRUE,,116,Cafe Bizou,ChIJ9VNExxEk6IARr7glcirQByY,Cafe Bizou,1,34.1481965,-118.7827435,recmwMn5JkUtW4Kwg,9/23/2023 11:16 AM,9/25/2023 9:41 PM,Food,,,
TRUE,,117,Sand Dune Park,ChIJbWtLzuazwoARpTpY50xX3JE,Sand Dune Park,1,33.8990666,-118.4124007,recdpsgciNj5rXe4q,9/23/2023 11:16 AM,9/25/2023 9:42 PM,Nature Park,,,
TRUE,,118,Pico Rivera Sports Arena,ChIJizp1lyPRwoARctZAXZrwsRQ,Pico Rivera Sports Arena,1,34.0256996,-118.0448532,rec07wDNUZZinAaaO,9/23/2023 11:16 AM,9/25/2023 9:42 PM,Sports Venue,,,
TRUE,,119,Republic Of Pie,ChIJj83PovOVwoARU_DIkrmdBUo,Republic Of Pie,1,34.1647278,-118.3731306,rec9qwCFDHqLD59ra,9/23/2023 11:16 AM,9/25/2023 9:41 PM,Food,,,
TRUE,,120,Mexico 1900 Restaurant,ChIJmXOEt67UwoARaqDQIUR3NKQ,Mexico 1900 Restaurant,1,33.9259356,-118.012277,recNmSEprAj50sirY,9/23/2023 11:16 AM,9/25/2023 9:41 PM,Food,,,
TRUE,,121,Corner Grill,ChIJ-_-_iGrrwoAReHHyBYPDe5s,Corner Grill,1,34.2466731,-118.2752835,recBC5ujFxM1LGMqS,9/23/2023 11:16 AM,9/25/2023 9:41 PM,Food,,,
TRUE,,122,Burbank Town Center,ChIJ82gqt1qVwoARA3FAzuGuGUI,Burbank Town Center,1,34.1833089,-118.3120909,recKzH3LvVogUkGGv,9/23/2023 11:17 AM,9/25/2023 9:41 PM,Mall/Shopping Area,,,
FALSE,Too general,123,Montrose,ChIJ53T5_RTqwoARhU0PK-ZUGrk,Montrose,1,34.206551,-118.224685,recv3B7ZwLPOwb3L1,9/23/2023 11:17 AM,9/25/2023 9:36 PM,City/Neighborhood,,,
FALSE,Maybe looking for Sawtelle Japantown?,124,Sawtelle,ChIJiaovKWO7woARW5z9dVWhK7w,Sawtelle,1,34.0433903,-118.4542772,recG5OziGf33jJThj,9/23/2023 11:17 AM,9/25/2023 9:36 PM,City/Neighborhood,,,
FALSE,Not in LA County,125,Big Bear Circle,EidCaWcgQmVhciBDaXIsIEJ1ZW5hIFBhcmssIENBIDkwNjIxLCBVU0EiLiosChQKEgl1o94goSvdgBFNbRgYKL0mrBIUChIJK11gE_Qr3YARJf7ozeXun80,Big Bear Circle,1,33.8817362,-117.9903699,recQd5ckBPRxShlVB,9/23/2023 11:17 AM,9/25/2023 9:51 PM,,Big Bear?,,
TRUE,,126,Hotel Figueroa - The Unbound Collection by Hyatt,ChIJzcQQfbfHwoAREpay4PPzicU,Hotel Figueroa - The Unbound Collection by Hyatt,1,34.045565,-118.2640127,recw42qgNwvUpbrLS,9/23/2023 11:17 AM,9/23/2023 11:17 AM,,,,
TRUE,,127,Lin's Club,ChIJ96JBXe7ZwoARht_V3_39xg8,Lin's Club,1,34.1318566,-118.0182195,rec9ys5pkflYq7bRk,9/23/2023 11:18 AM,9/25/2023 9:51 PM,Food,,,
TRUE,,128,Mercado Buenos Aires,ChIJO6kvi0iXwoARFDFP6vwuwUI,Mercado Buenos Aires,1,34.20792,-118.4658126,recWm5nbhhTwXE1dF,9/23/2023 11:18 AM,9/25/2023 9:51 PM,Food,,,
FALSE,Not in LA County,129,Pismo Beach,EiJQaXNtbyBCZWFjaCwgSXJ2aW5lLCBDQSA5MjYwMiwgVVNBIi4qLAoUChIJyXfWdZ3c3IARQzV4jW1ALqISFAoSCeNAkWgO3dyAETmaSmB1tXqn,Pismo Beach,1,33.7312029,-117.769713,recITQ41Gk4ThfZbQ,9/23/2023 11:18 AM,9/25/2023 9:41 PM,Beach/Pier,,,
TRUE,,130,Beijing Dong Tian Salon,ChIJa9yu2KTbwoARtE6JeS8wjJc,Beijing Dong Tian Salon,1,34.1275149,-118.0553745,recyJz5OdhqbMQnUp,9/23/2023 11:18 AM,9/23/2023 11:18 AM,,,,
TRUE,,131,Kersting Court,ChIJTaf_0DvdwoAR-7yQjuTRSYs,Kersting Court,1,34.1622894,-118.0528162,rec4SZbqhMRuf3U6D,9/23/2023 11:18 AM,9/25/2023 9:52 PM,Mall/Shopping Area,,,
TRUE,,132,MidiCi The Neapolitan Pizza Company,ChIJn-uSfcWXwoAR5nkHNdDiXUA,MidiCi The Neapolitan Pizza Company,1,34.1510889,-118.4514472,recTufLK9ZmTcwNDW,9/23/2023 11:18 AM,9/25/2023 9:40 PM,Food,,,
TRUE,,133,Brentwood Country Mart,ChIJDTVwjVWjwoARv1KuBLF9Mnk,Brentwood Country Mart,1,34.0475609,-118.4904484,rectvZrTgHot2C664,9/23/2023 11:18 AM,9/25/2023 9:40 PM,Food,,,
FALSE,Airport,134,Catalina Airport - KAVX,ChIJcUGf6bVu3YARuVB0-eHqIvo,Catalina Airport-AVX,1,33.4030624,-118.4150115,reclxR18WAKeM4IjB,9/23/2023 11:18 AM,9/25/2023 9:57 PM,Island,,,
TRUE,,135,Chatsworth Nature Preserve,ChIJXbCaWgOdwoARhXRWjczDRbg,Chatsworth Nature Preserve,1,34.2341745,-118.6250564,recOg49w6bXamyWNB,9/23/2023 11:18 AM,9/25/2023 9:40 PM,Nature Park,,,
TRUE,,136,Mason Park,ChIJ1XSR7FebwoAR2bY9GIyymSI,Mason Park,1,34.2614245,-118.5789238,recr1f4gaIRjqpwff,9/23/2023 11:18 AM,9/25/2023 9:53 PM,Nature Park,,,
TRUE,,137,Rio Hondo College,ChIJLd9LwTjRwoARbdRprxMawFg,Rio Hondo College,1,34.0190058,-118.0347181,recHUUc9tAV1tt2rt,9/23/2023 11:18 AM,9/25/2023 9:40 PM,School,,,
TRUE,,138,Sam's Club,ChIJJ1AjWRrawoARtSeUW6nXrM8,Sam's Club,1,34.0937435,-118.028728,recIGkPpTmVfwyaFi,9/23/2023 11:18 AM,9/25/2023 9:40 PM,Store,,,
FALSE,Not in LA County,139,Montclair Place,ChIJS8gvboMxw4ARHXOP_m4VeEc,Montclair Place,1,34.0867809,-117.6938298,recNdoEEKDQP1hLNW,9/23/2023 11:18 AM,9/25/2023 9:40 PM,Mall/Shopping Area,,,
TRUE,,140,Tijuana's Tacos,ChIJEwhEoOEtw4AREgUw6GtCl8Q,Tijuana's Tacos,1,34.0623868,-117.7566232,rechn1e9kwXSbRFmA,9/23/2023 11:18 AM,9/25/2023 9:40 PM,Food,,,
FALSE,Too General,141,Panorama City,ChIJGeY-0CyRwoARPGGaUmRaCXI,Panorama City,1,34.227617,-118.442425,recPLEMlWVgFmdSFP,9/23/2023 11:19 AM,9/25/2023 9:40 PM,City/Neighborhood,,,
FALSE,Not in LA County,142,Parking at Levi's Stadium,ChIJ__-vkRfR3IARusZKPT84cSk,Parking at Levi's Stadium,1,33.8583527,-117.8057266,recXWtX3FlteUovAp,9/23/2023 11:19 AM,9/25/2023 9:40 PM,Sports Venue,,,
TRUE,,143,South Park,ChIJN28nbMjHwoAR0mBlu0518tE,South Park,1,34.0429618,-118.2641336,reczMXBtBvEbFepfg,9/23/2023 11:19 AM,9/25/2023 9:40 PM,City/Neighborhood,,,
TRUE,,144,Panorama Mall,ChIJf_B9idKQwoARZrL5XbunPyM,Panorama Mall,1,34.2239021,-118.4498011,recXiFYVrBDjAwirB,9/23/2023 11:19 AM,9/25/2023 9:40 PM,Mall/Shopping Area,,,
TRUE,,145,Plaza West Covina,ChIJcYbDI9HXwoARM31HBxbx4Vg,Plaza West Covina,1,34.0706843,-117.9326269,recdoKCETpHR5kE2A,9/23/2023 11:19 AM,9/25/2023 9:39 PM,Mall/Shopping Area,,,
TRUE,,146,USC Viterbi School of Engineering,ChIJLTznYfvHwoARKXuvMlgK_eY,USC Viterbi School of Engineering,1,34.0206453,-118.2895082,recTri27UpzrGvi6w,9/23/2023 11:19 AM,9/25/2023 9:39 PM,School,,,
TRUE,,147,In-N-Out Burger,ChIJ5xHkkNOwwoARfN2_9LZe2qc,In-N-Out Burger,1,33.9537066,-118.3967839,rec5JzWakZPA1HZPp,9/23/2023 11:19 AM,9/25/2023 9:39 PM,Food,,,
FALSE,Too General,148,North Hills,ChIJa4rfFieUwoARTXj3kUbSO04,North Hills,1,34.235822,-118.4849365,recelqUf5Nnjz0NpV,9/23/2023 11:19 AM,9/25/2023 9:39 PM,City/Neighborhood,,,
TRUE,,149,The Hat,ChIJffk4AEHDwoARF2GQ-f92cso,The Hat,1,34.1544454,-118.1326691,recBkuTIWjeO0iH8X,9/23/2023 11:19 AM,9/25/2023 9:39 PM,Food,,,
TRUE,,150,Maru Ramen,ChIJsbISpkafwoARuRY_ZtIf1Nw,Maru Ramen,1,34.1680946,-118.6002655,rec6TcDFKCb7UsgnW,9/23/2023 11:19 AM,9/25/2023 9:39 PM,Food,,,
FALSE,Not in LA County,151,San Clemente,ChIJn1YpWVv03IARv3vMFEgFJjo,San Clemente,1,33.4273521,-117.6126004,recjkntguXXvuWfei,9/23/2023 11:19 AM,9/25/2023 9:53 PM,"City/Neighborhood,Beach/Pier",,,
TRUE,,152,Culver City Hall,ChIJ-bjlYyi6woAR_XYQUCdzvDc,Culver City Hall,1,34.0209858,-118.3954832,reci2RPrBdyaKqAdC,9/23/2023 11:19 AM,9/25/2023 9:39 PM,City/Neighborhood,,,
FALSE,Too general,153,Inglewood,ChIJjd1LJ1a2woARcDGu3A-zJwc,Inglewood,1,33.9616801,-118.3531311,rec58BebAXiKh5BFe,9/23/2023 11:20 AM,9/25/2023 9:39 PM,City/Neighborhood,,,
FALSE,Not in LA County,154,Yorba Linda,ChIJe6lY0Soow4ARSVAD1lXVb_Q,Yorba Linda,1,33.8885035,-117.8132571,recpw3bNvkCJHCutg,9/23/2023 11:20 AM,9/25/2023 9:39 PM,City/Neighborhood,,,
TRUE,,155,Gyu-Kaku Japanese BBQ,ChIJf42v4HDDwoARIOZBomGRQGM,Gyu-Kaku Japanese BBQ,1,34.1442645,-118.1520021,recMUPLO2kWT0gFyV,9/23/2023 11:20 AM,9/25/2023 9:53 PM,Food,,,
TRUE,,156,Sierra Madre Library,ChIJ8YF7-HzcwoARMz6Y9StAcEY,Sierra Madre Library,1,34.1618361,-118.0620187,rec3WtTmlVk7iJl6M,9/23/2023 11:20 AM,9/25/2023 9:54 PM,Library,,,
TRUE,,157,Our Lady of the Holy Rosary Church,ChIJTdTThkeUwoAReBdQDEUjPaU,Our Lady of the Holy Rosary Church,1,34.2127778,-118.37,recGoLnB4zkw56TQr,9/23/2023 11:20 AM,9/23/2023 11:20 AM,,,,
FALSE,Airport,158,Van Nuys Flyaway Bus Terminal Parking,ChIJsaiWs72XwoARXk87oF-RDXs,Van Nuys Flyaway Bus Terminal Parking,1,34.20993,-118.4819101,rect9SsEWq10iIc31,9/23/2023 11:20 AM,9/25/2023 9:57 PM,Airport,,,
FALSE,Airport,159,Burbank Airport – North (AV Line) Metrolink Station,ChIJWfbfHAKVwoAR_82y4nC3m4M,Burbank Airport – North (AV Line) Metrolink Station,1,34.2057734,-118.3492167,recJWeBtvA2g94n72,9/23/2023 11:20 AM,9/25/2023 9:57 PM,Airport,,,
FALSE,Not in LA County,160,"University of California, Irvine",ChIJkb-SJQ7e3IAR7LfattDF-3k,UC Irvine,1,33.6423814,-117.8416747,recOb4ll5J8A0mTb3,9/23/2023 11:20 AM,9/25/2023 9:54 PM,School,,,
FALSE,Too general,161,Sun Valley,ChIJ41W8cD-UwoARa9yZhNFXXYg,Sun Valley,1,34.2279298,-118.3812562,rec7cVDm76bXgDtPE,9/23/2023 11:20 AM,9/25/2023 9:54 PM,City/Neighborhood,,,
FALSE,Too general,162,Bluewater Lane,EidCbHVld2F0ZXIgTG4sIERhbmEgUG9pbnQsIENBIDkyNjI5LCBVU0EiLiosChQKEglBP9xGrvHcgBHrGP0QOGp5qhIUChIJif1kuo_w3IARFfoBcLy0LuQ,Bluewater Lane,1,33.4732886,-117.6826071,recHjIiOEdZmMmWe5,9/23/2023 11:20 AM,9/25/2023 10:00 PM,Unknown/Not Relevant,,,
FALSE,Not in LA County,163,Orange County,ChIJz_fVVFyS3IARB9bwj2HDpt4,Orange County,1,33.7174708,-117.8311428,recOqPI2mcfVqcg1Q,9/23/2023 11:20 AM,9/25/2023 9:57 PM,City/Neighborhood,,,
FALSE,Maybe looking for the Pantages Theatre?,164,Pantages Theatre Parking Garage,ChIJZ-Ba0D6_woARPe9tSBSlrIE,Pantages Theatre Parking Garage,1,34.1041455,-118.3263254,recfoqBfK4V52GD1i,9/23/2023 11:21 AM,9/25/2023 9:39 PM,Entertainment Venue,,,
FALSE,Maybe looking for Echo Park Lake?,165,Echo Lake,ChIJ_4lqxh1s3YARAZQ2O5T4t1Q,Echo Lake,1,33.4004718,-118.3909333,recepjuCsMVmdgUl1,9/23/2023 11:21 AM,9/25/2023 9:38 PM,City/Neighborhood,,,
TRUE,,166,Hollywood Walk of Fame,ChIJxUVL3iO_woARw3KnqfC2hyE,Hollywood Walk of Fame,1,34.1017052,-118.340257,recj2IVw1Xg4v4PPX,9/23/2023 11:21 AM,9/25/2023 9:38 PM,Attraction,,,
TRUE,,167,Raging Waters Los Angeles,ChIJtT_PUiAvw4ARAOeghl4RCxo,Raging Waters Los Angeles,1,34.0786717,-117.8113187,recarT6F23edv0Mx7,9/23/2023 11:21 AM,9/25/2023 9:38 PM,Amusement Park,,,
FALSE,Too general,168,Lake Balboa,ChIJIxmPLOeZwoARlgJt90e_Sl0,Lake Balboa,1,34.2010832,-118.5010942,recvpETuXzRyliSAo,9/23/2023 11:21 AM,9/25/2023 9:59 PM,Nature Park,,,
FALSE,Too general,169,San Fernando,ChIJ70i_U1GQwoAR17cofW3ioUs,San Fernando,1,34.2819461,-118.4389719,recDebmoydv3081Ee,9/23/2023 11:22 AM,9/25/2023 9:37 PM,City/Neighborhood,,,
TRUE,,170,626 Night Market,ChIJE7jOdpXbwoARWx1tqIs_QXM,626 Night Market,1,34.1374478,-118.0466252,recSA3eq2RdCzjCoq,9/23/2023 11:22 AM,9/25/2023 9:38 PM,Food,,,
TRUE,,171,Target,ChIJSZiFGLHHwoAR0Op4_Ylxh0k,Target,1,34.049121,-118.2614404,recmkcRlTTrWW1OCE,9/23/2023 11:22 AM,9/25/2023 9:37 PM,Store,,,
TRUE,,172,Palisades Village,ChIJId8eR3qjwoAR5T9V9HN7DjE,Palisades Village,1,34.0476349,-118.5248688,recWsPbl2NRrBPpyd,9/23/2023 11:23 AM,9/25/2023 9:38 PM,Mall/Shopping Area,,,
FALSE,Maybe looking for Sawtelle Japantown?,173,Sawtelle Boulevard,EiNTYXd0ZWxsZSBCbHZkLCBMb3MgQW5nZWxlcywgQ0EsIFVTQSIuKiwKFAoSCUXZwus3usKAESZlgkSyQxyoEhQKEgkT2ifcXcfCgBH0CEYlb98v4g,Sawtelle Boulevard,1,34.0204531,-118.4268638,recedGk2V0lJlZRie,9/23/2023 11:23 AM,9/25/2023 9:37 PM,City/Neighborhood,,,
TRUE,,174,South Bay Galleria,ChIJo2cBevm0woARJtDspbm05OQ,South Bay Galleria,1,33.8713327,-118.3550107,recXJWuR2UQFGDAsI,9/23/2023 11:23 AM,9/25/2023 9:37 PM,Mall/Shopping Area,,,
TRUE,,175,Westwood Recreation Center,ChIJ3wqivHu7woARGhrujJfS6DE,Westwood Recreation Center,1,34.0532429,-118.4484711,rec0h7JEImsvIxM2Q,9/23/2023 11:23 AM,9/25/2023 9:38 PM,Nature Park,,,
FALSE,Maybe looking for Los Angeles Central Library?,176,Los Angeles Public Library Parking,ChIJObbODdrHwoARGpcZLonju4w,Los Angeles Public Library Parking,1,34.0501866,-118.255681,rec6ZhhHix6y5ipP8,9/23/2023 11:23 AM,9/25/2023 9:54 PM,Library,,,
FALSE,Not in LA County,177,Santa Barbara,EiRTYW50YSBCYXJiYXJhLCBJcnZpbmUsIENBIDkyNjA2LCBVU0EiLiosChQKEgn_gJPkNdzcgBFtQAOtOwSnAxIUChIJ40CRaA7d3IAROZpKYHW1eqc,Santa Barbara,1,33.6857917,-117.8083108,recCEh3gLa4mbofCx,9/23/2023 11:24 AM,9/25/2023 9:37 PM,City/Neighborhood,,,
FALSE,Not in LA County - maybe looking for LA Arboretum in Arcadia?,178,Arboretum Visitor Center,ChIJOaBMicnV3IARAL72MNhOh80,Arboretum Visitor Center,1,33.8882089,-117.8842776,recxr2PieUYDskIH4,9/23/2023 11:24 AM,9/25/2023 9:37 PM,Nature Park,,,
FALSE,Too general,179,Valley Village,ChIJRVAs-vuVwoARZib9HQ1JZsM,Valley Village,1,34.1633045,-118.3841777,recMiaS2jAHaqZVLE,9/23/2023 12:01 PM,9/25/2023 9:37 PM,City/Neighborhood,,,
FALSE,Too general,180,Crenshaw,ChIJdX-EmzK4woAR9Hk-DXQigHs,Crenshaw,1,34.0181993,-118.3403506,recyZM6mApJymUQ6S,10/23/2023 10:27 AM,10/23/2023 10:27 AM,,,,
FALSE,Not in LA County,181,Micro Center,ChIJCd0kSVbZ3IAR7od9k5MdJUM,Micro Center,1,33.7245483,-117.8328988,recHBA8qfAh7RwUTr,2/20/2024 7:29 PM,2/20/2024 7:29 PM,,,Skye,My favorite store for anything tech-related.
TRUE,,182,Six Flags Magic Mountain,ChIJxWX6v6WAwoARQEdzPETBA48,Six Flags Magic Mountain,1,34.4249209,-118.5958464,rece3HUiSd3cL7fCB,2/20/2024 7:29 PM,2/20/2024 7:29 PM,,,,
TRUE,,183,Hermosa Beach,ChIJrTm74X6zwoARQM6_cTJOEis,Hermosa Beach,1,33.8622366,-118.3995194,recinQC5ciQZ5Ab6E,2/20/2024 7:29 PM,2/20/2024 7:29 PM,,,,
TRUE,,184,The Queen Mary,ChIJlWtAnNgw3YARNP74lzYz21U,The Queen Mary,1,33.7526356,-118.1903235,recLHFdNxnD2nzF6k,2/20/2024 7:29 PM,2/20/2024 7:29 PM,,,,
TRUE,,185,ALittle Tea,ChIJiz2hv-fbwoARVSjxwtlcXac,ALittle Tea,1,34.0794844,-118.1021446,recGZ9C8SD5RGAriN,2/20/2024 7:29 PM,2/20/2024 7:29 PM,,,,
TRUE,,186,Ramen Maruya,ChIJm2-G7EfGwoARQWz92tEcGNE,Ramen Maruya,1,34.0491164,-118.2397439,recHPkbdG2y1IYwQW,2/20/2024 7:30 PM,2/20/2024 7:30 PM,,,,
FALSE,Not in LA County,187,San Diego County,ChIJHWD_IzDr24ARKAeA6yv9DTU,San Diego County,1,33.0933809,-116.6081653,rec34lB6hvUkiiYPw,2/20/2024 7:30 PM,2/20/2024 7:30 PM,,,Skye,Its another city very close to us Sea World
TRUE,,188,Zuma Beach,ChIJZxH9JkIY6IARIy-IeDUyvIo,Zuma Beach,1,34.0218023,-118.8311897,recLHeOKimZl5wzqz,2/20/2024 7:30 PM,2/20/2024 7:30 PM,,,,
TRUE,"Downtown Culver City (Google Maps is renaming it just ""Downtown"")",189,Downtown,ChIJ-bme7Sm6woARUhsNHFtsBVQ,Downtown,1,34.0226802,-118.3965933,recZmouQBAdAFHx6x,2/20/2024 7:30 PM,2/20/2024 7:30 PM,,,,
TRUE,,190,"Moonlight Rollerway, Inc.",ChIJ-WnXNF_AwoARXvEjyjV_n28,Moonlight Rollerway,1,34.1447614,-118.2702507,reczby2Ub1aRhw5fz,2/20/2024 7:30 PM,2/20/2024 7:30 PM,,,,
TRUE,,191,Crypto.com Arena,ChIJkyrqXbjHwoAR1bJ76zx89B8,Crypto.com Arena,1,34.0430175,-118.2672541,reclSTqsFQys2ON8w,2/20/2024 7:30 PM,2/20/2024 7:30 PM,,,,
TRUE,,192,Pacific Boulevard,EiZQYWNpZmljIEJsdmQsIEh1bnRpbmd0b24gUGFyaywgQ0EsIFVTQSIuKiwKFAoSCaXmiyEiycKAEViaDnpoX6u1EhQKEgmFxTlWMMnCgBEM1T-RTM8_TA,Pacific Boulevard,1,33.9812544,-118.225257,recB0xLkzYsls1i8Z,2/20/2024 7:30 PM,2/20/2024 7:30 PM,,,,
TRUE,,193,Thai Paradise,ChIJDcy3cl3FwoARrabMXBC7Qes,Thai Paradise,1,34.0635223,-118.134552,recnmd2JlV3vepi72,2/20/2024 7:31 PM,2/20/2024 7:31 PM,,,,
TRUE,,194,Sonny's Handcrafted Ice Cream,ChIJU3xlmsGXwoARxcZzNWBEGbA,Sonny's Handcrafted Ice Cream,1,34.1524289,-118.4610016,recli18sY2B0kFrRf,2/20/2024 7:31 PM,2/20/2024 7:31 PM,,,,
FALSE,Airport,195,Ontario International Airport,ChIJp9TPWvw0w4ARO1JZyBbtxJ8,Ontario airport (ONT),1,34.0559976,-117.5980922,rectYgwfVHezn3kDa,2/20/2024 7:31 PM,2/20/2024 7:31 PM,,,Skye,"Very nice, smaller airport."
TRUE,,196,Descanso Gardens,ChIJx9y0KwfqwoAR5-sWU6kp8iA,Descanso Gardens,1,34.2009509,-118.2118943,recM74caQ0b9w7j3R,2/20/2024 7:31 PM,2/20/2024 7:31 PM,,,,
TRUE,,197,Sul,ChIJa1TWxpq4woARqCguoBjcSa0,Sul,1,34.0628982,-118.3100064,rec6tuF0Z0az8hAvm,2/20/2024 7:31 PM,2/20/2024 7:31 PM,,,,
TRUE,,198,Urth Caffe,ChIJF1qcgTvGwoARn7ujAJGHC1Y,Urth Caffe,1,34.0419377,-118.235274,recxMiLUxRPOPFKVP,2/20/2024 7:31 PM,2/20/2024 7:31 PM,,,,
TRUE,,199,3rd Street Promenade,EjEzcmQgU3RyZWV0IFByb21lbmFkZSwgU2FudGEgTW9uaWNhLCBDQSA5MDQwMSwgVVNBIi4qLAoUChIJn00flM-kwoARJCyvzSGDm6oSFAoSCRkAkcLOpMKAEav1I_-1Che0,3rd Street Promenade,1,34.0164013,-118.4968895,recY0j03BVkc3J6Iw,2/20/2024 7:32 PM,2/20/2024 7:32 PM,,,,
TRUE,,200,University of La Verne,ChIJ4b2qp00uw4ARfepBep1ZQ8E,University of La Verne,1,34.1002277,-117.7715774,recVNhO7ebCA2Xz0w,2/20/2024 7:32 PM,2/20/2024 7:32 PM,,,,
TRUE,,201,SoFi Stadium,ChIJT4_7y4a3woARcEGeJLecuV8,SoFi Stadium,1,33.9534651,-118.3390396,recofmxbnnV19s86N,2/20/2024 7:32 PM,2/20/2024 7:32 PM,,,,
TRUE,,202,Toyota Sports Performance Center,ChIJbeJwgSu1woARycP3wwUyysQ,Toyota Sports Performance Center,1,33.921695,-118.3883489,recjfETFwJjqvZbai,2/20/2024 7:32 PM,2/20/2024 7:32 PM,,,,
TRUE,,203,Saigon Bakery,ChIJhSv6LfzbwoARryZvwHqAlYM,Saigon Bakery,1,34.0799926,-118.0913614,recert2taDXrwH9UX,2/20/2024 7:32 PM,2/20/2024 7:32 PM,,,,
TRUE,,204,Little Tokyo Market Place,ChIJMSC0vTnGwoAREzlQ-kYSOTs,Little Tokyo Market Place,1,34.0448212,-118.2388758,recz5WrPYe1nKqnwW,2/20/2024 7:32 PM,2/20/2024 7:32 PM,,,,
TRUE,,205,SUGARFISH by sushi nozawa,ChIJoQYoin-6woARD9eSq3OWN8w,SUGARFISH by sushi nozawa,1,33.9789555,-118.4381482,recd2wojQruNdtZ1r,2/20/2024 7:32 PM,2/20/2024 7:32 PM,,,,
TRUE,,206,Toasted,ChIJFW7qJ0frwoARN8qLa5XswoE,Toasted,1,34.2063673,-118.2314254,recac1EdyBS4pnvUU,2/20/2024 7:33 PM,2/20/2024 7:33 PM,,,,
TRUE,,207,Bonelli park,ChIJbXUyQ9ovw4AR9sn1PJLPqJE,Bonelli park,1,34.0925662,-117.7980267,reclfQxvnPtlHNd8s,2/20/2024 7:33 PM,2/20/2024 7:33 PM,,,,
TRUE,,208,Grand Central Market,ChIJ53JDjkvGwoAR2NMG6_1OnUg,Grand Central Market,1,34.050872,-118.2490552,recHGBrgKrh8ipOVV,2/20/2024 7:34 PM,2/20/2024 7:34 PM,,,,
TRUE,,209,Larchmont Village,ChIJIYEpscC4woARnuTQERlE7BM,Larchmont Village,1,34.0730556,-118.3238889,recT9r46w9yqHs1EE,2/20/2024 7:34 PM,2/20/2024 7:34 PM,,,,
FALSE,Needs a more specific location along Whittier Blvd,210,Whittier Boulevard,EiBXaGl0dGllciBCbHZkLCBXaGl0dGllciwgQ0EsIFVTQSIuKiwKFAoSCffPLcfG08KAEadY086uliDSEhQKEgn3h3pVhtPCgBFaJEDBR32oJw,Whittier Blvd,1,33.9610971,-118.0291903,recSFGi1vRfwitjbz,2/20/2024 7:34 PM,2/20/2024 7:34 PM,,,West,"I love going to the bridge that runs over the tracks leaving union Station and watching trains go by I feel alone, protected, but not completely alone. (Obv) I feel like I'm stuck in the 60s kinda, and the people driving by see me as a stamp of the past. (I'm not crazy I swear.)"
TRUE,,211,Fairplex,ChIJC1nifkQuw4ARB_0DE1uMiPA,Fairplex,1,34.0809481,-117.7665555,rec3wHYi41iElDSrg,2/20/2024 7:34 PM,2/20/2024 7:34 PM,,,,
TRUE,,212,The Getty Villa,ChIJBw1wGumjwoARsKRsr2WJ-eQ,J. Paul Getty Museum,1,34.0458857,-118.5648608,recUIJBkdiguqbZC8,2/20/2024 7:34 PM,2/20/2024 7:34 PM,,,,
TRUE,,213,Green Store,ChIJow9dp4SzwoARMEAi97tMorE,Green Store,1,33.8691844,-118.403621,rec4loiGR6kFl45tT,2/20/2024 7:35 PM,2/20/2024 7:35 PM,,,,
